时间,刷题数目,平均分,累计用时,评分人,
2019/2/27,4,9,0.5,丁钰,
2019/2/28,8,9,0.75,丁钰,
2019/3/14,5,9,0.75,王荣,
2019/3/15,3,9,0.75,王荣,
2019/3/23,8,7.5,1,王荣,
2019/3/26,8,6.5,1,王荣,
2019/3/27,6,8.5,2,王荣,
2019/3/28,5,9,1.5,王荣,
2019/3/28,1,10,0.1,王荣,
2019/3/29,10,10,1,王荣,
2019/3/30,5,10,0.5,王荣,
2019/3/31,8,10,1,王荣,
2019/4/1,9,7.6,2,王荣,
2019/4/2,4,8.5,0.5,王荣,
2019/4/7,12,9.5,2,王荣,
2019/5/7,1,8,0.5,王荣,
2019/5/8,2,7,0.9,王荣,
2019/5/9,1,8,0.5,王荣,
2019/5/10,1,9.5,0.6,王荣,
